	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-PER	I-PER	B-LOC	I-LOC	B-ORG	I-ORG	B-MISC	I-MISC	O
668	3	['new', 'york', '$UNK$']	0	4.0	['new', 'york']	0	3.5	66.66666666666666	0	0	1	1	0	0	0	0	1
669	33	"['a', 'total', 'of', '$NUM$', 'delegates', 'to', 'zaire', ""'s"", 'national', 'election', 'commission', '(', 'cne', ')', 'were', 'formally', 'installed', 'on', 'thursday', ',', 'launching', 'another', 'phase', 'of', 'the', 'central', 'african', 'nation', ""'s"", '$UNK$', 'democratic', 'transition', '.']"	1	5.090909090909091	['zaire', 'national', 'election', 'commission', 'cne', 'central', 'african']	1	6.857142857142857	21.21212121212121	0	0	1	0	2	2	1	1	26
670	7	['--', 'amsterdam', 'newsroom', '+31', '$NUM$', '$NUM$', '$NUM$']	0	5.285714285714286	['amsterdam', 'newsroom']	0	8.5	28.57142857142857	0	0	0	0	1	1	0	0	5
671	1	['gtr']	0	3.0	['gtr']	0	3.0	100.0	0	0	0	0	0	0	1	0	0
672	6	['bayern', 'munich', '$NUM$', 'bayer', 'leverkusen', '$NUM$']	0	6.166666666666667	['bayern', 'munich', 'bayer', 'leverkusen']	0	6.75	66.66666666666666	0	0	0	0	2	2	0	0	2
673	30	['belgian', 'police', 'said', 'an', 'officer', 'had', 'visited', 'bratislava', 'to', 'talk', 'with', 'slovak', 'detectives', 'about', 'an', 'and', 'eefje', 'and', 'other', 'disappearances', ',', 'and', 'he', 'planned', 'to', 'go', 'also', 'to', 'prague', '.']	2	4.633333333333334	['belgian', 'bratislava', 'slovak', 'an', 'eefje', 'prague']	0	6.0	20.0	2	0	2	0	0	0	2	0	24
674	30	['according', 'to', 'osce', 'officials', ',', 'serb', 'authorities', 'have', 'pressed', 'their', 'refugees', 'to', 'register', 'to', 'vote', 'in', 'towns', 'now', 'under', 'serb', 'control', ',', 'but', 'which', 'used', 'to', 'have', 'moslem', 'majorities', '.']	0	4.733333333333333	['osce', 'serb', 'serb', 'moslem']	0	4.5	13.333333333333334	0	0	0	0	1	0	3	0	26
675	5	['saeed', 'anwar', 'not', 'out', '$NUM$']	0	4.2	['saeed', 'anwar']	0	5.0	40.0	1	1	0	0	0	0	0	0	3
676	4	['leeds', '$NUM$', 'wimbledon', '$NUM$']	0	6.0	['leeds', 'wimbledon']	0	7.0	50.0	0	0	0	0	2	0	0	0	2
677	9	['cricket', '-', 'england', 'v', 'pakistan', 'final', 'test', 'scoreboard', '.']	0	4.888888888888889	['england', 'pakistan']	0	7.5	22.22222222222222	0	0	2	0	0	0	0	0	7
678	40	['the', 'two', 'iranian', 'men', 'were', 'arrested', 'in', 'july', 'with', '$NUM$', 'kilograms', '(', '$NUM$', 'lbs', ')', 'of', 'opium', 'after', 'they', 'opened', 'fire', 'on', 'police', 'and', 'killed', 'a', '$UNK$', 'and', 'wounded', 'four', ',', 'the', 'newspaper', 'quoted', 'a', 'police', 'commander', 'as', 'saying', '.']	1	4.225	['iranian']	0	7.0	2.5	0	0	0	0	0	0	1	0	39
679	17	['they', 'were', 'confident', 'of', 'further', '$UNK$', 'issuance', 'but', 'said', 'the', 'timing', 'was', 'less', 'of', 'a', 'certainty', '.']	2	4.411764705882353	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	17
680	22	['south', 'african', 'provincial', 'side', 'boland', 'said', 'on', 'thursday', 'they', 'had', 'signed', 'leicestershire', 'fast', 'bowler', 'david', 'millns', 'on', 'a', 'one', 'year', 'contract', '.']	0	5.136363636363637	['south', 'african', 'boland', 'leicestershire', 'david', 'millns']	0	7.166666666666667	27.27272727272727	1	1	0	0	2	0	1	1	16
681	5	['cleveland', '$NUM$', '$NUM$', '$UNK$', '-']	0	5.0	['cleveland']	0	9.0	20.0	0	0	0	0	1	0	0	0	4
682	36	"['""', 'their', 'qualities', 'are', 'well', 'known', 'to', 'the', 'selectors', 'and', 'they', 'will', ',', 'of', 'course', ',', 'be', 'considered', 'when', 'the', 'season', 'gets', 'underway', ',', '""', 'the', 'rugby', 'football', 'union', 'said', 'in', 'a', 'statement', 'on', 'wednesday', '.']"	0	4.166666666666667	['rugby', 'football', 'union']	0	6.0	8.333333333333332	0	0	0	0	1	2	0	0	33
683	24	['$NUM$', '-', 'at', 'the', 'olympic', 'games', ',', 'u.s.', 'swimmer', 'mark', 'spitz', 'won', 'his', 'seventh', 'gold', 'medal', ',', 'a', 'record', 'for', 'a', 'single', 'olympiad', '.']	2	3.875	['olympic', 'games', 'u.s.', 'mark', 'spitz', 'olympiad']	2	5.5	25.0	1	1	1	0	0	0	2	1	18
684	38	['with', 'the', 'exception', 'of', 'the', 'new', 'services', 'just', 'agreed', 'to', ',', 'the', 'governments', 'of', 'the', 'two', 'nations', 'have', 'agreed', 'to', 'maintain', 'their', 'current', 'level', 'of', 'routes', 'and', 'airlines', 'for', 'the', 'next', '2-1/2', 'years', ',', 'the', 'agreement', 'said', '.']	0	4.421052631578948	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	38
685	12	['it', 'said', 'the', 'ban', 'applied', 'to', 'senegalese', 'nationals', 'and', 'foreign', 'residents', '.']	0	5.0	['senegalese']	0	10.0	8.333333333333332	0	0	0	0	0	0	1	0	11
686	33	"['ptt', 'earlier', 'announced', 'an', '8.5', 'percent', 'rise', 'in', 'net', 'profit', 'for', 'the', 'first', 'six', 'months', 'of', '$NUM$', 'to', '1.209', 'billion', 'guilders', ',', 'a', 'hair', ""'s"", 'breadth', 'below', 'the', '$UNK$', 'billion', 'forecast', 'range', '.']"	2	4.363636363636363	['ptt']	0	3.0	3.0303030303030303	0	0	0	0	1	0	0	0	32
687	6	['(', 'million', 'nz$', 'unless', 'stated', ')']	0	4.0	['nz$']	0	3.0	16.666666666666664	0	0	0	0	0	0	1	0	5
688	2	['susan', 'nadeau']	1	5.5	['susan', 'nadeau']	1	5.5	100.0	1	1	0	0	0	0	0	0	0
689	17	"['she', 'took', 'the', 'name', 'of', 'teresa', ',', 'after', 'france', ""'s"", 'saint', 'therese', 'of', 'the', 'child', 'jesus', '.']"	1	3.764705882352941	['teresa', 'france', 'therese', 'jesus']	1	6.0	23.52941176470588	3	0	1	0	0	0	0	0	13
690	5	['hansa', 'rostock', '$NUM$', 'hamburg', '$NUM$']	0	5.8	['hansa', 'rostock', 'hamburg']	0	6.333333333333333	60.0	0	0	0	0	2	1	0	0	2
691	16	"['officials', 'in', 'netanyahu', ""'s"", 'office', 'were', 'not', 'immediately', 'available', 'for', 'comment', 'on', 'arafat', ""'s"", 'remarks', '.']"	0	5.1875	['netanyahu', 'arafat']	0	7.5	12.5	2	0	0	0	0	0	0	0	14
692	39	"['media', 'baron', 'rupert', 'murdoch', ""'s"", 'news', 'corp', 'ltd', 'reported', 'lower', 'than', 'expected', '1995/96', 'profits', 'on', 'thursday', ',', 'but', 'forecast', 'that', 'the', 'hit', 'film', '""', 'independence', 'day', '""', 'would', 'help', 'increase', 'profits', 'by', 'at', 'least', '$NUM$', 'percent', 'in', '1996/97', '.']"	1	4.6923076923076925	['rupert', 'murdoch', 'news', 'corp', 'ltd', 'independence', 'day']	0	5.571428571428571	17.94871794871795	1	1	0	0	1	2	1	1	32
693	28	['police', 'in', 'malta', 'said', 'on', 'saturday', 'they', 'had', 'seized', '7.5', 'tonnes', 'of', 'cannabis', 'concealed', 'in', 'a', 'shipment', 'of', 'chilli', 'sauce', 'on', 'its', 'way', 'from', 'singapore', 'to', 'romania', '.']	0	4.392857142857143	['malta', 'singapore', 'romania']	0	7.0	10.714285714285714	0	0	3	0	0	0	0	0	25
694	13	['score', ':', 'england', '$NUM$', '(', 'j.', 'crawley', '$NUM$', ',', 'g.', 'thorpe', '$NUM$', '.']	0	3.6923076923076925	['england', 'j.', 'crawley', 'g.', 'thorpe']	0	4.8	38.46153846153847	2	2	1	0	0	0	0	0	8
695	29	"['a', 'south', 'african', 'boy', 'is', 'writing', 'back', 'to', 'an', 'american', 'girl', 'whose', 'message', 'in', 'a', 'bottle', 'he', 'found', 'washed', 'up', 'on', 'president', 'nelson', 'mandela', ""'s"", 'old', 'prison', 'island', '.']"	0	4.241379310344827	['south', 'african', 'american', 'nelson', 'mandela']	0	6.6	17.24137931034483	1	1	0	0	0	0	2	1	24
696	31	"['last', 'week', ""'s"", 'submissions', 'to', 'the', 'commission', 'by', 'the', 'anc', ',', 'de', 'klerk', ""'s"", 'national', 'party', 'and', 'the', 'right-wing', 'freedom', 'front', 'of', 'general', 'constand', 'viljoen', 'left', 'many', 'south', 'africans', 'unsatisfied', '.']"	1	4.903225806451613	['anc', 'de', 'klerk', 'national', 'party', 'freedom', 'front', 'constand', 'viljoen', 'south', 'africans']	0	5.7272727272727275	35.483870967741936	2	2	0	0	3	2	1	1	20
697	13	['thomas', 'bjorn', '(', 'denmark', ')', ',', 'fernando', 'roca', '(', 'spain', ')', ',', 'derrick']	0	3.6923076923076925	['thomas', 'bjorn', 'denmark', 'fernando', 'roca', 'spain', 'derrick']	0	6.0	53.84615384615385	3	2	2	0	0	0	0	0	6
698	27	['with', 'racers', 'carrying', 'about', '$NUM$', 'pounds', '(', '$NUM$', 'kg', ')', 'of', 'gear', 'on', 'their', 'backs', ',', 'broken', 'bones', ',', 'sunstroke', ',', 'dehydration', 'and', 'exhaustion', 'are', 'common', '.']	3	4.37037037037037	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	27
699	34	['boraine', 'said', 'the', 'picture', 'was', 'incomplete', 'because', 'officers', 'of', 'the', 'apartheid-era', 'security', 'forces', 'had', 'yet', 'to', 'make', 'their', 'scheduled', ',', 'separate', 'submission', ',', 'but', 'one', 'black', 'caller', 'to', 'a', 'radio', 'talk', 'show', 'declared', ':']	2	4.970588235294118	['boraine']	0	7.0	2.941176470588235	1	0	0	0	0	0	0	0	33
700	7	['baseball', '-', 'major', 'league', 'results', 'thursday', '.']	0	5.142857142857143	['major', 'league']	0	5.5	28.57142857142857	0	0	0	0	0	0	1	1	5
701	18	"['""', 'during', 'the', 'last', '$NUM$', 'days', 'of', 'being', 'held', ',', 'the', 'fighting', 'in', 'grozny', 'was', 'very', 'close', '.']"	0	3.7222222222222223	['grozny']	0	6.0	5.555555555555555	0	0	1	0	0	0	0	0	17
702	9	['boby', 'brno', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	4.777777777777778	['boby', 'brno']	0	4.0	22.22222222222222	0	0	0	0	1	1	0	0	7
703	8	['stoke', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['stoke']	0	5.0	12.5	0	0	0	0	1	0	0	0	7
704	31	"['king', '$UNK$', 'told', '$UNK$', 'norbu', ',', 'chairman', 'of', 'the', 'tibetan', 'government', ',', 'that', 'nepal', 'would', 'not', '""', 'become', 'a', 'tool', 'for', 'others', 'to', 'split', 'tibet', '""', ',', 'the', 'newspaper', 'said', '.']"	1	4.0	['$UNK$', '$UNK$', 'norbu', 'tibetan', 'nepal', 'tibet']	1	5.333333333333333	19.35483870967742	0	1	2	0	0	0	1	0	25
705	3	['major', 'league', 'baseball']	0	6.333333333333333	['major', 'league', 'baseball']	0	6.333333333333333	100.0	0	0	0	0	0	0	1	2	0
706	12	['a', 'prison', 'official', 'said', 'yassin', 'had', 'a', 'mild', 'case', 'of', 'pneumonia', '.']	0	4.083333333333333	['yassin']	0	6.0	8.333333333333332	1	0	0	0	0	0	0	0	11
707	25	['the', 'talks', 'had', 'been', 'postponed', 'while', 'the', 'russians', 'waited', 'for', 'the', 'rebels', 'to', 'return', 'arms', 'and', 'ammunition', 'seized', 'from', 'russian', 'soldiers', 'at', 'the', 'weekend', '.']	0	4.84	['russians', 'russian']	0	7.5	8.0	0	0	0	0	0	0	2	0	23
708	6	['a.', 'stewart', 'b', 'mushtaq', 'ahmed', '$NUM$']	0	4.5	['a.', 'stewart', 'mushtaq', 'ahmed']	0	5.25	66.66666666666666	2	2	0	0	0	0	0	0	2
709	29	"['it', 'said', 'this', 'acreage', 'earning', 'well', 'brought', 'an', 'interest', 'in', 'an', 'additional', '5,120', 'acres', ',', 'building', 'the', 'company', ""'s"", 'gross', 'land', 'position', 'in', 'this', 'area', 'to', '8,320', 'acres', '.']"	2	4.482758620689655	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	29
710	13	['bowling', '(', 'to', 'date', ')', ':', 'lewis', '$UNK$', ',', 'mullally', '$UNK$', ',', 'croft']	0	3.5384615384615383	['lewis', 'mullally', 'croft']	0	6.0	23.076923076923077	3	0	0	0	0	0	0	0	10
711	20	"['""', 'just', 'one', 'of', 'those', 'things', ',', 'i', 'was', 'just', 'trying', 'to', 'make', 'contact', ',', '""', 'said', 'bragg', '.', '""']"	0	3.1	['bragg']	0	5.0	5.0	1	0	0	0	0	0	0	0	19
712	7	['1.', 'jeff', 'williams', '(', 'u.s.', ')', '20.45']	0	3.5714285714285716	['jeff', 'williams', 'u.s.']	0	5.333333333333333	42.857142857142854	1	1	1	0	0	0	0	0	4
713	2	['capt', '.']	1	2.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
714	32	['he', 'again', 'dismissed', 'charges', 'that', 'he', 'had', 'distanced', 'himself', 'from', 'the', 'black', 'community', 'during', 'his', 'successful', 'football', 'and', 'commercial', 'career', ',', 'only', 'to', 'seek', 'their', 'support', 'after', 'he', 'faced', 'murder', 'charges', '.']	1	5.125	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	32
715	3	['minnesota', 'at', 'toronto']	0	6.0	['minnesota', 'toronto']	0	8.0	66.66666666666666	0	0	1	0	1	0	0	0	1
716	6	"['women', ""'s"", 'singles', ',', 'second', 'round']"	0	4.333333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	6
717	8	['rennes', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.125	['rennes']	0	6.0	12.5	0	0	0	0	1	0	0	0	7
718	19	['the', 'england', 'cricket', 'squad', 'was', 'announced', 'on', 'sunday', 'for', 'the', 'one-day', 'international', 'series', 'against', 'pakistan', 'starting', 'on', 'thursday', '.']	0	5.684210526315789	['england', 'pakistan']	0	7.5	10.526315789473683	0	0	2	0	0	0	0	0	17
719	13	"['""', 'the', 'democratic', 'party', 'have', 'requested', 'we', 'bring', 'our', 'placards', 'with', 'us', '.']"	0	4.384615384615385	['democratic']	0	10.0	7.6923076923076925	0	0	0	0	0	0	1	0	12
720	8	['coupon', '2.95', '%', 'iss', 'price', 'maturity', '$NUM$', '.']	1	4.125	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	8
721	27	['the', 'big-screen', 'version', 'of', 'the', 'spy', 'tv', 'series', 'has', 'grossed', '$', '$NUM$', 'million', 'domestically', 'since', 'opening', 'may', '$NUM$', ',', 'and', '$', '$NUM$', 'million', 'overseas', 'so', 'far', '.']	3	4.518518518518518	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	27
722	11	"['who', 'knows', 'what', 'will', 'happen', 'in', 'the', 'later', 'stages', '?', '""']"	0	3.6363636363636362	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	11
723	30	['mother', 'teresa', 'set', 'up', 'her', 'first', 'home', 'for', 'the', 'dying', 'in', 'a', 'hindu', 'rest', 'house', 'in', 'calcutta', 'after', 'she', 'saw', 'a', 'penniless', 'woman', 'turned', 'away', 'by', 'a', 'city', 'hospital', '.']	1	3.966666666666667	['mother', 'teresa', 'hindu', 'calcutta']	0	6.25	13.333333333333334	1	1	1	0	0	0	1	0	26
724	27	['baldwin', '(', '10-4', ')', 'struck', 'out', 'four', 'and', 'did', 'not', 'walk', 'a', 'batter', 'for', 'chicago', ',', 'which', 'won', 'for', 'only', 'the', 'fourth', 'time', 'in', '$NUM$', 'games', '.']	1	3.6296296296296298	['baldwin', 'chicago']	0	7.0	7.4074074074074066	1	0	1	0	0	0	0	0	25
725	8	['c.', 'evans', 'c', 'healy', 'b', 's.', 'waugh', '$NUM$']	0	3.25	['c.', 'evans', 'healy', 's.', 'waugh']	0	3.8	62.5	3	2	0	0	0	0	0	0	3
726	6	['turnover', 'was', 'us$', '$NUM$', 'million', '.']	0	4.5	['us$']	0	3.0	16.666666666666664	0	0	0	0	0	0	1	0	5
727	8	['newcastle', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.5	['newcastle']	0	9.0	12.5	0	0	0	0	1	0	0	0	7
728	24	['jet', 'kerosene', 'was', 'assessed', 'at', '$', '27.40', '-', '$', '27.70', 'a', 'barrel', 'fob', 'gulf', 'on', 'thursday', ',', 'up', 'from', '$', '27.22', 'last', 'week', '.']	3	3.4583333333333335	['gulf']	0	4.0	4.166666666666666	0	0	1	0	0	0	0	0	23
729	9	['footscray', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '76.6', '$NUM$']	0	5.333333333333333	['footscray']	0	9.0	11.11111111111111	0	0	0	0	1	0	0	0	8
730	2	['london', '$UNK$']	0	5.5	['london']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
731	27	"['""', 'it', 'is', 'not', 'a', 'dangerous', 'level', 'to', 'own', 'vol.', 'you', 'are', 'not', 'going', 'to', 'lose', 'a', 'lot', 'and', 'you', 'could', 'make', 'quite', 'a', 'bit', '.', '""']"	1	3.037037037037037	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	27
732	2	['indonesia', '$UNK$']	0	7.0	['indonesia']	0	9.0	50.0	0	0	1	0	0	0	0	0	1
733	10	['boston', 'has', 'won', '$NUM$', 'of', 'its', 'last', '$NUM$', 'games', '.']	0	3.7	['boston']	0	6.0	10.0	0	0	0	0	1	0	0	0	9
734	7	['for', ',', 'against', ',', 'points', ')', ':']	0	2.857142857142857	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	7
735	6	['river', 'plate', '$NUM$', '$UNK$', 'plata', '$NUM$']	1	5.0	['river', 'plate', '$UNK$', 'plata']	1	5.0	66.66666666666666	0	0	0	0	1	2	0	0	2
736	10	['$', '450,000', 'toshiba', 'classic', 'tennis', 'tournament', 'on', 'friday', '(', 'prefix']	0	5.3	['toshiba', 'classic']	0	7.0	20.0	0	0	0	0	0	0	1	1	8
737	14	['$NUM$', '-', 'miladin', '$UNK$', '(', 'lille', ')', ',', 'enzo', 'scifo', '(', 'monaco', ')', ',']	0	3.142857142857143	['miladin', '$UNK$', 'lille', 'enzo', 'scifo', 'monaco']	0	5.333333333333333	42.857142857142854	2	1	0	0	2	0	0	0	8
738	9	['gov', 'law', 'german', 'home', '$UNK$', '=', 'tax', '$UNK$', 'standard']	0	4.222222222222222	['german']	0	6.0	11.11111111111111	0	0	0	0	0	0	1	0	8
739	24	"['india', ""'s"", 'supreme', 'court', 'on', 'thursday', 'sentenced', 'two', 'men', 'to', 'death', 'after', 'finding', 'them', 'guilty', 'of', 'killing', '$NUM$', 'bus', 'passengers', ',', 'including', 'children', '.']"	0	4.958333333333333	['india', 'supreme', 'court']	0	5.666666666666667	12.5	0	0	1	0	1	1	0	0	21
740	7	['for', ',', 'against', ',', 'points', ')', ':']	0	2.857142857142857	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	7
741	6	['cincinnati', 'at', 'florida', '(', 'doubleheader', ')']	0	5.5	['cincinnati', 'florida']	0	8.5	33.33333333333333	0	0	1	0	1	0	0	0	4
742	9	['green', 'and', 'black', 'face', 'paint', 'completed', 'his', 'disguise', '.']	0	4.777777777777778	['green']	0	5.0	11.11111111111111	1	0	0	0	0	0	0	0	8
743	9	['-', 'prime', 'minister', 'jose', 'maria', 'aznar', ',', 'positive', 'assessment']	1	5.222222222222222	['jose', 'maria', 'aznar']	1	4.666666666666667	33.33333333333333	1	2	0	0	0	0	0	0	6
744	2	['cairo', '$UNK$']	0	5.0	['cairo']	0	5.0	50.0	0	0	1	0	0	0	0	0	1
745	21	['the', 'other', 'teenagers', 'also', 'confronted', 'the', 'assailant', 'and', 'three', 'girls', ',', 'all', 'under', '$NUM$', ',', 'were', 'stabbed', ',', 'one', 'fatally', '.']	2	4.476190476190476	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	21
746	3	['3.', '$UNK$', '$UNK$']	0	4.0	['$UNK$']	0	5.0	33.33333333333333	0	0	0	0	0	0	0	0	2
747	17	"['on', 'the', 'other', 'hand', 'we', 'must', 'prevent', 'any', 'return', 'of', 'war', 'and', 'massacres', '""', 'he', 'said', '.']"	0	3.588235294117647	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	17
748	7	['lotte', '$NUM$', '$NUM$', '$NUM$', '.456', '$NUM$', '1/2']	1	4.571428571428571	['lotte']	0	5.0	14.285714285714285	0	0	0	0	1	0	0	0	6
749	2	['budapest', '$UNK$']	0	6.5	['budapest']	0	8.0	50.0	0	0	1	0	0	0	0	0	1
750	9	['contract', '(', 'month', ')', 'apt', 'close', 'settlement', 'previous', 'settle']	0	5.222222222222222	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	9
751	5	['fuel', 'oil', '$NUM$', '$UNK$', '$NUM$']	0	4.4	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
752	7	['$UNK$', ',', 'cork', '$UNK$', ',', 'salisbury', '$UNK$']	0	4.285714285714286	['cork', 'salisbury']	0	6.5	28.57142857142857	2	0	0	0	0	0	0	0	5
753	10	['all', 'the', 'key', 'numbers', '-', 'cbi', 'august', 'industrial', 'trends', '.']	0	4.3	['cbi']	0	3.0	10.0	0	0	0	0	1	0	0	0	9
754	7	['tennis', '-', 'results', 'at', 'hamlet', 'cup', '.']	0	3.7142857142857144	['hamlet', 'cup']	0	4.5	28.57142857142857	0	0	0	0	0	0	1	1	5
755	22	['unseeded', 'patrick', 'rafter', 'recorded', 'the', 'most', 'noteworthy', 'result', 'as', 'he', 'upset', 'sixth-seeded', 'american', 'malivai', 'washington', '6-2', '6-1', 'in', 'just', '$NUM$', 'minutes', '.']	1	5.590909090909091	['patrick', 'rafter', 'american', 'malivai', 'washington']	0	7.6	22.727272727272727	2	2	0	0	0	0	1	0	17
756	21	"['the', '$UNK$', 'body', 'was', 'discussing', 'the', 'case', 'with', 'the', 'thai', 'government', ',', 'especially', 'the', 'suspect', ""'s"", 'status', ',', 'it', 'said', '.']"	0	4.285714285714286	['thai']	0	4.0	4.761904761904762	0	0	0	0	0	0	1	0	20
757	22	['a', 'similar', 'poll', 'conducted', 'on', 'saturday', 'and', 'sunday', 'had', 'showed', 'a', 'nine', 'point', 'lead', 'for', 'clinton', ',', 'ahead', 'by', '47-38', 'percent', '.']	1	4.2727272727272725	['clinton']	0	7.0	4.545454545454546	1	0	0	0	0	0	0	0	21
758	15	['lancashire', '$NUM$', '(', 'n.', 'fairbrother', '$NUM$', ',', 'm.', 'watkinson', '$NUM$', ';', 'd.', 'gough', '4-53', ')']	0	4.266666666666667	['lancashire', 'n.', 'fairbrother', 'm.', 'watkinson', 'd.', 'gough']	0	5.857142857142857	46.666666666666664	3	3	0	0	1	0	0	0	8
759	9	['german', 'troops', 'to', 'remain', 'in', 'bosnia', 'for', '$UNK$', '.']	0	4.111111111111111	['german', 'bosnia', '$UNK$']	0	5.666666666666667	33.33333333333333	0	0	1	0	0	0	1	0	6
760	23	"['actor', 'sylvester', 'stallone', 'and', 'his', 'fiancee', ',', 'model', 'jennifer', 'flavin', ',', 'had', 'a', 'baby', 'girl', 'on', 'tuesday', ',', 'stallone', ""'s"", 'publicist', 'said', '.']"	1	4.434782608695652	['sylvester', 'stallone', 'jennifer', 'flavin', 'stallone']	1	7.8	21.73913043478261	3	2	0	0	0	0	0	0	18
761	9	['soccer', '-', 'cocu', 'double', 'earns', 'psv', '4-1', 'win', '.']	0	3.5555555555555554	['cocu', 'psv']	0	3.5	22.22222222222222	1	0	0	0	1	0	0	0	7
762	3	['boston', 'at', 'california']	0	6.0	['boston', 'california']	0	8.0	66.66666666666666	0	0	1	0	1	0	0	0	1
763	34	['new', 'zealand', 'cricket', 'said', 'the', 'sri', 'lankans', 'would', 'play', 'tests', 'in', 'hamilton', 'and', 'wellington', 'and', '$UNK$', 'in', 'auckland', ',', 'christchurch', 'and', 'dunedin', ',', 'following', 'hard', 'on', 'the', 'heels', 'of', 'a', 'tour', 'by', 'england', '.']	1	4.5	['new', 'zealand', 'sri', 'lankans', 'hamilton', 'wellington', 'auckland', 'christchurch', 'dunedin', 'england']	1	7.2	29.411764705882355	0	0	7	1	0	0	1	1	24
764	23	['it', 'said', 'australian', 'sister', 'maureen', 'carey', ',', '$NUM$', ',', 'and', 'italian', 'brother', 'raniero', '$UNK$', ',', '$NUM$', ',', 'were', 'held', 'inside', 'the', 'compound', '.']	2	4.478260869565218	['australian', 'maureen', 'carey', 'italian', 'raniero', '$UNK$']	2	6.833333333333333	26.08695652173913	2	1	0	0	0	0	2	0	17
765	12	"['will', 'go', 'to', '(', 'jerusalem', ""'s"", ')', 'al-aqsa', 'mosque', 'and', 'pray', '.']"	0	3.5	['jerusalem', 'al-aqsa']	0	8.0	16.666666666666664	0	0	2	0	0	0	0	0	10
766	30	['the', 'united', 'states', 'said', 'on', 'thursday', 'it', 'remained', 'committed', 'to', 'migration', 'accords', 'with', 'cuba', 'and', 'would', 'continue', 'to', 'repatriate', 'intercepted', 'cuban', 'migrants', 'who', 'attempted', 'to', 'enter', 'u.s.', 'territory', 'illegally', '.']	1	5.6	['united', 'states', 'cuba', 'cuban', 'u.s.']	0	5.0	16.666666666666664	0	0	3	1	0	0	1	0	25
767	6	['second', 'leg', 'match', 'on', 'sunday', '.']	0	3.8333333333333335	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	6
768	8	['$NUM$', '-', 'slawomir', 'wojciechowski', '(', 'gks', 'katowice', ')']	2	5.0	['slawomir', 'wojciechowski', 'gks', 'katowice']	2	8.0	50.0	1	1	0	0	1	1	0	0	4
769	4	['perth', ',', 'australia', '$UNK$']	0	5.0	['perth', 'australia']	0	7.0	50.0	0	0	2	0	0	0	0	0	2
770	24	['poland', 'and', 'slovenia', 'are', 'hoping', 'to', 'be', 'among', 'the', 'first', 'group', 'of', 'former', 'eastern', 'bloc', 'countries', 'to', 'join', 'the', 'european', 'union', 'and', 'nato', '.']	1	4.416666666666667	['poland', 'slovenia', 'european', 'union', 'nato']	0	6.2	20.833333333333336	0	0	2	0	2	1	0	0	19
771	30	['on', 'the', 'russian', 'trading', 'system', ',', 'gazprom', 'shares', 'rose', '$NUM$', 'percent', 'on', 'thursday', 'to', '$', '0.375', 'from', '$', '$UNK$', ',', 'after', 'falling', 'by', 'over', 'a', 'third', 'earlier', 'this', 'week', '.']	1	4.133333333333334	['russian', 'trading', 'system', 'gazprom']	0	6.75	13.333333333333334	0	0	0	0	1	0	1	2	26
772	5	['v.', 'kambli', 'run', 'out', '$NUM$']	0	3.8	['v.', 'kambli']	0	4.0	40.0	1	1	0	0	0	0	0	0	3
773	9	['vfb', 'stuttgart', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.222222222222222	['vfb', 'stuttgart']	0	6.0	22.22222222222222	0	0	0	0	1	1	0	0	7
774	3	['eight', 'ran', '.']	0	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
775	9	['arch', 'alberta', 'well', 'tests', '1,100', 'bbl', '/', 'day', '.']	1	3.6666666666666665	['arch', 'alberta']	0	5.5	22.22222222222222	0	0	1	0	1	0	0	0	7
