	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-PER	I-PER	B-LOC	I-LOC	B-ORG	I-ORG	B-MISC	I-MISC	O
617	33	['it', 'said', 'last', 'friday', 'they', 'were', '$UNK$', 'by', '$UNK$', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', 'of', 'the', '$UNK$', 'of', '$UNK$', 'in', 'southern', '$UNK$', ',', 'and', 'an', '$UNK$', '$UNK$', 'and', '$UNK$', 'in', 'good', 'condition', '.']	2	3.909090909090909	['$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	15.151515151515152	0	0	0	0	0	0	0	0	28
618	21	['the', 'man', 'was', 'released', 'after', 'his', 'arrest', 'on', 'tuesday', ',', '$UNK$', 'further', '$UNK$', ',', 'the', 'icac', 'said', 'in', 'a', 'statement', '.']	4	3.9523809523809526	['icac']	1	4.0	4.761904761904762	0	0	0	0	1	0	0	0	20
619	15	['the', '$UNK$', 'of', 'whether', '$UNK$', 'should', '$UNK$', 'remained', 'open', ',', 'the', '$UNK$', 'republican', 'said', '.']	2	4.6	['$UNK$', '$UNK$', 'republican']	1	6.666666666666667	20.0	0	0	0	0	0	0	1	0	12
620	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
621	2	['colombo', '$UNK$']	1	6.0	['colombo']	1	7.0	50.0	0	0	1	0	0	0	0	0	1
622	6	['north', 'sydney', '$NUM$', 'south', 'sydney', '$NUM$']	2	5.333333333333333	['north', 'sydney', 'south', 'sydney']	2	5.5	66.66666666666666	0	0	0	0	2	2	0	0	2
623	5	['division', 'matches', 'on', 'saturday', ':']	0	5.2	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
624	20	['$UNK$', 'was', '$UNK$', 'in', '$NUM$', 'by', 'a', 'group', '$UNK$', 'by', '$UNK$', '$UNK$', ',', 'who', '$UNK$', 'from', '$UNK$', 'in', '$NUM$', '.']	0	3.55	['$UNK$', '$UNK$', '$UNK$']	0	5.0	15.0	0	0	0	0	0	0	0	0	17
625	9	['$UNK$', '$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$', '$UNK$']	0	5.0	22.22222222222222	0	0	0	0	0	0	0	0	7
626	3	['new', 'york', '$UNK$']	0	4.0	['new', 'york']	0	3.5	66.66666666666666	0	0	1	1	0	0	0	0	1
627	26	"['a', 'u.s.', '$UNK$', 'plane', '$UNK$', 'a', '$UNK$', 'and', '$UNK$', 'fire', 'while', '$UNK$', 'on', 'sunday', 'at', 'israel', ""'s"", '$UNK$', '$UNK$', 'airport', ',', 'an', 'airport', 'spokesman', 'said', '.']"	3	4.115384615384615	['u.s.', 'israel', '$UNK$', '$UNK$']	1	5.0	15.384615384615385	0	0	2	0	0	0	0	0	22
628	6	"['results', 'of', 'the', '$UNK$', 'republic', ""'s""]"	1	4.5	['$UNK$', 'republic']	1	6.5	33.33333333333333	0	0	0	1	0	0	0	0	4
629	37	"['the', 'former', 'dictator', ',', 'who', 'ruled', 'from', '$NUM$', 'to', '$NUM$', ',', 'was', 'best', 'known', 'for', 'allowing', 'juan', 'domingo', 'peron', ',', 'argentina', ""'s"", 'famed', 'populist', 'leader', ',', 'to', 'return', 'to', 'argentina', 'after', '$NUM$', 'years', 'of', 'forced', 'exile', '.']"	5	4.378378378378378	['juan', 'domingo', 'peron', 'argentina', 'argentina']	2	6.8	13.513513513513514	1	2	2	0	0	0	0	0	32
630	5	['(', 'chicago', '$UNK$', '$UNK$', ')']	1	3.8	['chicago']	1	7.0	20.0	0	0	1	0	0	0	0	0	4
631	14	['$NUM$', '-', '$UNK$', '$UNK$', '(', '$UNK$', 'republic', ')', 'beat', '$UNK$', '$UNK$', '(', 'italy', ')']	1	3.7142857142857144	['$UNK$', '$UNK$', '$UNK$', 'republic', '$UNK$', '$UNK$', 'italy']	1	5.428571428571429	50.0	0	0	1	1	0	0	0	0	7
632	7	['earnings', 'per', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	1	5.142857142857143	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	7
633	43	"['""', 'volatility', 'has', 'a', '$UNK$', 'to', 'it', '--', '$UNK$', 'volatility', 'more', 'than', '$UNK$', 'because', 'the', '$UNK$', 'people', 'were', '$UNK$', 'for', 'has', 'passed', 'and', 'now', '$UNK$', 'people', 'will', 'sell', 'some', 'short', '$UNK$', '$UNK$', 'and', '$UNK$', 'some', 'long', '$UNK$', '$UNK$', ',', '""', 'he', 'said', '.']"	6	4.069767441860465	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	43
634	3	['hong', 'kong', '$UNK$']	0	4.333333333333333	['hong', 'kong']	0	4.0	66.66666666666666	0	0	1	1	0	0	0	0	1
635	19	"['""', 'there', 'will', 'be', '$UNK$', 'matches', 'but', 'i', '$UNK$', 'i', 'can', 'get', 'there', ',', '""', 'she', 'said', '.', '""']"	1	2.9473684210526314	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	19
636	3	['halftime', '2-0', '.']	1	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
637	10	['st', 'kilda', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '97.5', '$NUM$']	3	4.6	['st', 'kilda']	2	3.5	20.0	0	0	0	0	1	1	0	0	8
638	8	['leading', 'stories', 'in', 'the', '$UNK$', 'financial', 'press', ':']	2	4.875	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
639	2	['extras', '$NUM$']	1	5.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
640	2	['$UNK$', '$UNK$']	0	5.0	['$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	1
641	4	['montreal', 'at', 'san', 'francisco']	1	5.5	['montreal', 'san', 'francisco']	1	6.666666666666667	75.0	0	0	1	1	1	0	0	0	1
642	30	['israel', 'gave', 'palestinian', 'president', '$UNK$', 'arafat', '$UNK$', 'on', 'thursday', 'to', '$UNK$', 'over', 'its', 'territory', 'to', 'the', 'west', 'bank', ',', 'ending', 'a', '$UNK$', '$UNK$', '$UNK$', ',', 'an', 'arafat', 'adviser', 'said', '.']	6	4.533333333333333	['israel', 'palestinian', '$UNK$', 'arafat', 'west', 'bank', '$UNK$', 'arafat']	2	5.875	26.666666666666668	1	1	2	1	0	0	1	0	22
643	21	"['the', 'eu', ""'s"", '$UNK$', '$UNK$', 'will', 'add', 'two', '$UNK$', 'of', '$UNK$', '$UNK$', 'each', 'to', 'the', '$UNK$', '$UNK$', ',', 'it', 'said', '.']"	3	3.380952380952381	['eu']	1	2.0	4.761904761904762	0	0	0	0	1	0	0	0	20
644	27	['$UNK$', ',', 'the', '$NUM$', '$UNK$', 'champion', ',', '$UNK$', 'to', 'struggle', 'at', 'the', 'open', ',', 'but', 'has', '$UNK$', 'to', 'terms', 'with', 'the', '$UNK$', ',', '$UNK$', 'and', '$UNK$', '.']	2	3.6296296296296298	['$UNK$', '$UNK$', 'open']	0	4.666666666666667	11.11111111111111	0	0	0	0	0	0	1	0	24
645	7	['$UNK$', '$UNK$', '$UNK$', '(', 'italy', ')', '$UNK$']	0	3.857142857142857	['$UNK$', '$UNK$', 'italy']	0	5.0	42.857142857142854	0	0	1	0	0	0	0	0	4
646	28	['this', ',', 'according', 'to', 'the', '$UNK$', ',', 'was', '$UNK$', 'of', '$UNK$', '$UNK$', '--', 'and', 'the', '$UNK$', 'that', 'a', '$UNK$', 'u.s.', '$UNK$', '$UNK$', '$UNK$', 'some', 'foreign', 'exchange', '$UNK$', '.']	1	4.0	['u.s.']	0	4.0	3.571428571428571	0	0	1	0	0	0	0	0	27
647	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
648	23	['total', 'zagreb', 'money', 'market', '$UNK$', '$UNK$', 'to', '$UNK$', 'million', '$UNK$', ',', 'of', 'which', '$UNK$', 'put', 'new', '$UNK$', 'at', 'a', '$UNK$', '$UNK$', 'million', '.']	3	4.173913043478261	['zagreb', 'money', 'market']	1	5.666666666666667	13.043478260869565	0	0	0	0	1	2	0	0	20
649	7	['year', '$UNK$', '$UNK$', 'yield', 'price', '$UNK$', '.']	1	4.285714285714286	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	7
650	9	['soccer', '-', 'austria', 'first', 'division', 'results', '/', 'standings', '.']	1	5.0	['austria']	1	7.0	11.11111111111111	0	0	1	0	0	0	0	0	8
651	15	['$UNK$', '$NUM$', '(', '$UNK$', '$UNK$', ',', '$UNK$', ')', 'monaco', '$NUM$', '(', '$UNK$', '$UNK$', ')', '.']	0	3.466666666666667	['$UNK$', '$UNK$', 'monaco', '$UNK$']	0	5.25	26.666666666666668	0	0	0	0	1	0	0	0	11
652	7	['dutch', 'couple', 'kidnapped', 'in', 'costa', 'rica', '.']	2	4.571428571428571	['dutch', 'costa', 'rica']	0	4.666666666666667	42.857142857142854	0	0	1	1	0	0	1	0	4
653	8	"['""', 'we', 'have', 'over', 'a', 'month', 'left', '.']"	0	2.75	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	8
654	38	['williams', '$UNK$', '$UNK$', 'on', 'course', 'for', '$UNK$', 'by', '$UNK$', '$UNK$', 'windows', 'and', '$UNK$', '$UNK$', 'in', 'his', 'second', 'over', ',', 'before', '$UNK$', 'removed', '$UNK$', '$UNK$', 'and', 'tim', '$UNK$', 'to', '$UNK$', '$UNK$', 'to', '$NUM$', 'for', 'four', 'at', 'one', 'stage', '.']	3	4.157894736842105	['williams', '$UNK$', '$UNK$', 'windows', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'tim', '$UNK$', '$UNK$']	1	5.25	31.57894736842105	2	1	0	0	0	0	0	0	26
655	6	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$UNK$', '-']	0	4.333333333333333	['$UNK$']	0	5.0	16.666666666666664	0	0	0	0	0	0	0	0	5
656	25	['-', '$UNK$', '/', '$NUM$', '/', '$NUM$', ':', '$UNK$', 'by', 'european', '$UNK$', '$UNK$', '$UNK$', 'at', 'the', 'world', '$UNK$', 'against', '$UNK$', '$UNK$', 'of', 'children', 'in', '$UNK$', '.']	1	3.96	['european', '$UNK$', '$UNK$', 'world', '$UNK$', 'against', '$UNK$', '$UNK$', 'of', 'children', '$UNK$']	1	5.454545454545454	44.0	0	0	0	0	0	0	2	3	14
657	4	['call', ':', '$UNK$', '$UNK$']	1	3.75	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
658	8	['3.', 'michael', '$UNK$', '(', 'germany', ')', '$UNK$', '$UNK$']	1	4.125	['michael', '$UNK$', 'germany', '$UNK$']	1	6.0	50.0	1	0	1	0	0	0	0	0	4
659	3	['state', ':', '$UNK$']	0	3.6666666666666665	['$UNK$']	0	5.0	33.33333333333333	0	0	0	0	0	0	0	0	2
660	7	['company', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'investment', 'ltd']	1	5.714285714285714	['$UNK$', '$UNK$', '$UNK$', 'investment', 'ltd']	1	5.6	71.42857142857143	0	0	0	0	0	2	0	0	2
661	7	['$UNK$', '$UNK$', 'yr', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	1	4.571428571428571	['$UNK$']	0	5.0	14.285714285714285	0	0	0	0	0	0	0	0	6
662	24	"['to', '$UNK$', '$UNK$', ',', 'he', '$UNK$', ':', '""', 'we', 'will', 'enter', '$UNK$', ',', '$UNK$', 'the', '$UNK$', '$UNK$', 'and', '$UNK$', '$UNK$', 'movement', 'for', 'all', '.']"	1	3.5416666666666665	['$UNK$', '$UNK$']	0	5.0	8.333333333333332	0	0	0	0	0	0	0	0	22
663	3	['$UNK$', 'romania', '$UNK$']	1	5.666666666666667	['romania']	1	7.0	33.33333333333333	0	0	1	0	0	0	0	0	2
664	9	"['$UNK$', ""'s"", '$UNK$', 'bank', '$UNK$', 'prime', 'lending', 'rate', '.']"	2	4.222222222222222	['$UNK$', '$UNK$', 'bank']	0	4.666666666666667	33.33333333333333	0	0	0	0	0	1	0	0	6
665	2	['$UNK$', '$UNK$']	0	5.0	['$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	1
666	7	['extras', '(', '$UNK$', '$UNK$', '$UNK$', ')', '$NUM$']	1	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	7
667	7	['5.', '$UNK$', '$UNK$', '(', 'germany', ')', '$UNK$']	1	3.7142857142857144	['$UNK$', '$UNK$', 'germany']	0	5.666666666666667	42.857142857142854	0	0	1	0	0	0	0	0	4
668	19	['in', 'the', 'past', 'two', 'months', '$UNK$', 'have', 'killed', 'three', 'people', 'in', '$UNK$', 'areas', 'of', 'east', 'and', 'central', '$UNK$', '.']	4	4.105263157894737	['$UNK$']	0	5.0	5.263157894736842	0	0	0	0	0	0	0	0	18
669	1	['6-2']	1	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	1
670	1	['$UNK$']	0	5.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	1
671	28	"['the', '$UNK$', '$UNK$', 'on', 'strike', 'last', 'week', 'to', '$UNK$', 'the', 'government', ""'s"", '$UNK$', 'of', 'three', '$UNK$', ""'"", '$UNK$', '$UNK$', 'after', 'the', '$UNK$', 'were', '$UNK$', '$UNK$', '$UNK$', 'refugees', '.']"	0	4.285714285714286	['$UNK$']	0	5.0	3.571428571428571	0	0	0	0	0	0	0	0	27
672	8	['$UNK$', '$UNK$', 'yr', '$UNK$', '$UNK$', '/', 'a', '$UNK$']	1	3.625	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
673	26	"['the', '$UNK$', 'was', '$UNK$', 'by', 'saturday', ""'s"", '$UNK$', '$UNK$', ',', 'which', 'left', 'some', '$UNK$', 'short', 'on', '$UNK$', 'to', 'get', 'monday', '$UNK$', 'started', ',', 'they', 'said', '.']"	2	3.923076923076923	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	26
674	19	"['the', 'rain', 'was', '$UNK$', 'down', 'when', 'the', 'women', ""'s"", '$UNK$', '$UNK$', 'stepped', 'up', 'for', 'their', '$NUM$', 'metres', 'race', '.']"	2	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	19
675	41	"['reuters', '$UNK$', '$UNK$', '$UNK$', ',', '$UNK$', 'from', 'the', '$UNK$', '$UNK$', 'of', '$UNK$', ',', 'said', 'he', 'had', '$UNK$', 'little', 'from', '$UNK$', 'since', 'wednesday', '$UNK$', ""'s"", '$UNK$', 'of', 'russian', 'security', 'chief', 'alexander', 'lebed', ',', 'who', 'said', 'he', '""', '$UNK$', 'with', 'peace', '""', '.']"	2	4.170731707317073	['reuters', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'russian', 'alexander', 'lebed']	0	6.0	19.51219512195122	1	1	0	0	1	0	1	0	33
676	26	['$UNK$', 'said', '$UNK$', 'its', '$UNK$', '$UNK$', 'before', '$UNK$', '$UNK$', ',', '$UNK$', 'and', '$UNK$', '$UNK$', 'to', '$NUM$', 'million', '$UNK$', 'from', '$NUM$', 'in', 'the', '$UNK$', 'of', '$NUM$', '.']	0	4.153846153846154	['$UNK$']	0	5.0	3.8461538461538463	0	0	0	0	0	0	0	0	25
677	6	['san', 'diego', '$NUM$', '$NUM$', '$UNK$', '-']	0	4.0	['san', 'diego']	0	4.0	33.33333333333333	0	0	0	0	1	1	0	0	4
678	43	"['$UNK$', ',', 'who', '$UNK$', 'from', '$UNK$', 'cricket', 'after', 'the', '$UNK$', 'tour', 'of', 'australia', 'but', 'is', 'now', 'an', 'england', '$UNK$', ',', 'is', 'seventh', 'in', 'this', '$UNK$', ""'s"", '$UNK$', '$UNK$', 'with', '$UNK$', 'runs', 'at', '$UNK$', ',', 'having', 'hit', 'five', '$UNK$', 'and', 'one', 'double', '$UNK$', '.']"	5	3.953488372093023	['$UNK$', 'australia', 'england']	0	7.0	6.976744186046512	0	0	2	0	0	0	0	0	40
679	35	"['if', 'he', '$UNK$', ',', 'muster', 'is', '$UNK$', 'to', 'run', 'into', '$UNK$', '$UNK$', '$UNK$', 'champion', '$UNK$', '$UNK$', 'of', 'the', 'netherlands', 'or', '$UNK$', 'american', '$UNK$', '$UNK$', 'in', 'the', '$UNK$', 'in', '$UNK$', ""'s"", 'half', 'of', 'the', 'draw', '.']"	2	3.9714285714285715	['muster', '$UNK$', '$UNK$', '$UNK$', 'netherlands', 'american', '$UNK$', '$UNK$', '$UNK$']	1	6.111111111111111	25.71428571428571	1	0	1	0	0	0	1	0	26
680	7	['1.', 'luke', '$UNK$', '(', '$UNK$', ')', '$UNK$']	2	3.2857142857142856	['luke', '$UNK$', '$UNK$']	1	4.666666666666667	42.857142857142854	1	0	0	0	0	0	0	0	4
681	5	['seattle', '$NUM$', '$NUM$', '$UNK$', '$NUM$']	1	5.4	['seattle']	1	7.0	20.0	0	0	0	0	1	0	0	0	4
682	2	['division', 'three']	0	6.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
683	34	"['""', 'at', 'the', '$UNK$', '$UNK$', 'was', 'only', 'a', 'dollar', ',', 'and', 'that', 'was', 'the', '$UNK$', ',', '""', 'said', 'one', '$UNK$', '$UNK$', ',', '$UNK$', 'that', 'the', 'atlanta', 'games', 'had', 'been', '$UNK$', 'for', 'price', '$UNK$', '.']"	0	3.5	['$UNK$', '$UNK$', 'atlanta', 'games']	0	5.5	11.76470588235294	0	0	0	0	0	0	1	1	30
684	6	['league', 'soccer', 'match', 'on', 'sunday', ':']	0	4.333333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	6
685	30	"['it', 'said', 'the', 'u.s.', 'state', '$UNK$', ""'s"", '$UNK$', 'for', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', ',', 'had', 'expressed', '$UNK$', ""'s"", 'support', 'for', 'the', 'government', 'when', 'he', '$UNK$', 'colombo', 'this', 'week', '.']"	2	4.133333333333334	['u.s.', 'state', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'colombo']	1	5.142857142857143	23.333333333333332	0	0	1	0	1	1	0	0	23
686	27	['he', '$UNK$', 'the', '$UNK$', 'so', 'much', 'that', 'the', '$UNK$', '$UNK$', '$UNK$', 'and', '$UNK$', '$UNK$', '$UNK$', 'from', 'under', 'the', '$UNK$', ',', 'the', 'new', 'zealand', 'press', '$UNK$', 'reported', '.']	2	4.111111111111111	['new', 'zealand', 'press', '$UNK$']	1	5.0	14.814814814814813	0	0	0	0	1	2	0	0	23
687	22	['$UNK$', 'said', '$UNK$', 'production', 'would', 'likely', '$UNK$', 'to', 'the', '$UNK$', 'prairie', '$UNK$', 'than', 'feed', '$UNK$', 'being', '$UNK$', 'to', 'the', '$UNK$', 'prairie', '.']	5	4.681818181818182	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	22
688	2	['2-0', '.']	1	2.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
689	6	['--', 'reuters', 'toronto', '$UNK$', '$NUM$', '$UNK$']	0	5.166666666666667	['reuters', 'toronto', '$UNK$']	0	6.333333333333333	50.0	0	0	0	0	1	1	0	0	3
690	2	['colombo', '$UNK$']	1	6.0	['colombo']	1	7.0	50.0	0	0	1	0	0	0	0	0	1
691	13	"['""', 'it', '$UNK$', 'to', 'me', 'the', '$UNK$', '$UNK$', 'is', 'still', 'to', '$UNK$', '.']"	0	3.076923076923077	['$UNK$']	0	5.0	7.6923076923076925	0	0	0	0	0	0	0	0	12
692	3	['$UNK$', '$UNK$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	33.33333333333333	0	0	0	0	0	0	0	0	2
693	9	['$UNK$', '-', '$UNK$', 'may', '$UNK$', '$UNK$', 'olympic', 'gold', '.']	1	4.0	['$UNK$', 'olympic']	0	6.0	22.22222222222222	0	0	0	0	0	0	1	0	7
694	4	['$UNK$', '(', '$UNK$', ')']	0	3.0	['$UNK$']	0	5.0	25.0	0	0	0	0	0	0	0	0	3
695	12	['drawn', ',', 'lost', ',', 'winning', 'percentage', ',', 'games', 'behind', 'first', '$UNK$', ')']	2	4.25	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	12
696	8	['$UNK$', '$UNK$', '$UNK$', '(', 'australia', ')', 'through', '$NUM$']	0	4.75	['$UNK$', '$UNK$', 'australia']	0	6.333333333333333	37.5	0	0	1	0	0	0	0	0	5
697	5	['atletico', 'madrid', '$NUM$', 'barcelona', '$NUM$']	0	6.6	['atletico', 'madrid', 'barcelona']	0	7.666666666666667	60.0	0	0	0	0	2	1	0	0	2
698	36	['at', 'colorado', ',', '$UNK$', '$UNK$', 'and', '$UNK$', '$UNK$', 'each', '$UNK$', 'and', 'john', '$UNK$', '$UNK$', 'six', '$UNK$', 'over', '$NUM$', '$UNK$', 'innings', 'as', 'the', '$UNK$', '$UNK$', 'defeated', 'the', 'colorado', '$UNK$', '$UNK$', ',', '$UNK$', 'a', '$UNK$', '$UNK$', '$UNK$', '.']	4	4.333333333333333	['colorado', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'john', '$UNK$', '$UNK$', '$UNK$', 'colorado', '$UNK$']	2	5.454545454545454	30.555555555555557	1	0	1	0	1	0	0	0	25
699	9	['borussia', '$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	1	5.333333333333333	['borussia', '$UNK$']	1	6.5	22.22222222222222	0	0	0	0	1	0	0	0	7
700	9	['soccer', '-', 'summaries', 'of', 'german', 'first', 'division', 'matches', '.']	1	5.0	['german']	0	6.0	11.11111111111111	0	0	0	0	0	0	1	0	8
701	11	['he', 'did', 'not', 'say', 'how', 'they', 'had', 'contracted', 'the', 'illness', '.']	4	3.8181818181818183	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	11
702	20	"['but', 'if', 'you', '$UNK$', 'not', 'and', '$UNK$', '$UNK$', 'to', 'your', '$UNK$', ""'s"", 'goals', ',', 'you', '$UNK$', 'be', '$UNK$', '$UNK$', '.']"	3	3.45	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	20
703	15	['they', '$UNK$', '$', '$UNK$', 'in', '$UNK$', 'and', '$', '$UNK$', 'in', 'cash', ',', '$UNK$', 'said', '.']	0	3.2	['$UNK$']	0	5.0	6.666666666666667	0	0	0	0	0	0	0	0	14
704	27	"['for', '$UNK$', ',', 'the', 'survey', '$UNK$', 'some', '$UNK$', 'in', 'the', 'survey', 'as', '""', '$UNK$', '""', 'companies', ',', 'based', 'on', 'their', 'return', 'on', '$UNK$', '$UNK$', '$NUM$', 'percent', '.']"	2	3.888888888888889	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	27
705	29	"['european', '$UNK$', 'closed', '$UNK$', 'on', 'tuesday', 'with', 'london', '$UNK$', 'back', 'most', 'of', 'the', 'day', ""'s"", '$UNK$', 'despite', 'an', '$UNK$', 'start', 'on', 'wall', 'street', ',', 'hit', 'by', 'inflation', '$UNK$', '.']"	5	4.241379310344827	['european', 'london', 'wall', 'street']	2	6.0	13.793103448275861	0	0	1	0	1	1	1	0	25
706	2	['division', 'three']	0	6.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
707	6	['san', 'diego', '$NUM$', 'new', 'york', '$NUM$']	0	4.166666666666667	['san', 'diego', 'new', 'york']	0	3.75	66.66666666666666	0	0	0	0	2	2	0	0	2
708	2	['$UNK$', '$UNK$']	0	5.0	['$UNK$', '$UNK$']	0	5.0	100.0	0	0	0	0	0	0	0	0	0
709	3	['the', '$UNK$', '...']	1	3.6666666666666665	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
710	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
711	31	['still', ',', 'the', '$UNK$', 'indonesian', '$UNK$', 'off', 'to', 'a', '$UNK$', 'lead', 'in', 'the', '$UNK$', 'before', 'a', '$UNK$', 'of', '$UNK$', 'double', '$UNK$', 'gave', '$UNK$', 'her', '$UNK$', 'to', 'avoid', 'a', 'third', 'set', '.']	3	3.806451612903226	['indonesian', '$UNK$']	1	7.5	6.451612903225806	0	0	0	0	0	0	1	0	29
712	4	['new', 'rate', 'old', 'rate']	3	3.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
713	3	['hampshire', '$UNK$', '.']	1	5.0	['hampshire']	1	9.0	33.33333333333333	0	0	0	0	1	0	0	0	2
714	35	['$UNK$', 'would', 'have', 'been', 'able', 'to', 'report', 'a', '$UNK$', '$NUM$', 'million', 'marks', 'higher', 'in', '$NUM$', 'if', 'exchange', 'rates', 'had', 'stayed', 'the', 'same', 'as', 'in', '$NUM$', ',', '$UNK$', 'had', 'told', 'a', 'shareholder', 'meeting', 'last', 'april', '.']	6	4.228571428571429	['$UNK$', '$UNK$']	0	5.0	5.714285714285714	0	0	0	0	0	0	0	0	33
715	26	"['the', '$UNK$', ',', 'agreed', 'two', '$UNK$', 'ago', ',', 'is', 'expected', 'to', 'end', 'years', 'of', '$UNK$', 'over', 'the', 'status', 'of', 'romania', ""'s"", '$UNK$', '$UNK$', '$UNK$', '$UNK$', '.']"	4	3.8076923076923075	['romania', '$UNK$']	1	6.0	7.6923076923076925	0	0	1	0	0	0	0	0	24
716	24	['$UNK$', 'for', 'a', '$UNK$', '$UNK$', 'on', 'the', '$UNK$', 'at', '$UNK$', '$UNK$', 'were', 'the', '$UNK$', '$UNK$', 'of', 'germany', 'and', '12th', '$UNK$', '$UNK$', 'of', '$UNK$', '.']	1	3.8333333333333335	['$UNK$', '$UNK$', '$UNK$', 'germany', '$UNK$', '$UNK$']	0	5.333333333333333	25.0	0	0	1	0	0	0	0	0	18
717	27	['she', 'was', 'sent', 'to', '$UNK$', '$UNK$', 'in', '$UNK$', 'and', 'from', 'there', 'to', 'india', 'to', 'begin', 'her', '$UNK$', 'and', '$UNK$', '$UNK$', 'at', 'a', '$UNK$', 'school', 'in', '$UNK$', '.']	2	3.6296296296296298	['$UNK$', '$UNK$', '$UNK$', 'india', '$UNK$']	1	5.0	18.51851851851852	0	0	1	0	0	0	0	0	22
718	8	['$UNK$', 'from', '$UNK$', '$UNK$', '$UNK$', 'down', '$UNK$', 'pct']	0	4.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	8
719	4	['houston', '$NUM$', 'chicago', '$NUM$']	1	6.0	['houston', 'chicago']	1	7.0	50.0	0	0	0	0	2	0	0	0	2
720	7	['$UNK$', '$UNK$', '$UNK$', '(', 'belgium', ')', '$UNK$']	0	4.142857142857143	['$UNK$', '$UNK$', 'belgium']	0	5.666666666666667	42.857142857142854	0	0	1	0	0	0	0	0	4
721	7	['glamorgan', '$NUM$', 'points', ',', 'kent', '$NUM$', '.']	2	4.428571428571429	['glamorgan', 'kent']	2	6.5	28.57142857142857	0	0	0	0	2	0	0	0	5
722	20	['$UNK$', ',', 'who', '$UNK$', 'a', '$UNK$', ',', '$UNK$', '$UNK$', 'government', ',', 'faces', 'a', '$UNK$', '$UNK$', 'in', 'parliament', 'next', 'month', '.']	2	4.0	['$UNK$']	0	5.0	5.0	0	0	0	0	0	0	0	0	19
