	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-COM	I-COM	B-BRAND	I-BRAND	B-DEV	I-DEV	O
106	37	['the', 'amplification', 'was', 'performed', 'in', '$NUM$', 'ml', 'reactions', 'containing', '$UNK$', 'mix', '(', 'applied', 'biosystems', ',', '$UNK$', ',', 'uk', ')', ',', '5-7', 'ml', 'template', 'and', '3.2', 'mm', 'of', 'the', 'forward', 'ceacam1', 'primer', 'at', '$UNK$', 'for', '$NUM$', 'cycles', '.']	2	4.351351351351352	['$UNK$', 'mix', 'applied', 'biosystems']	1	6.25	10.81081081081081	1	1	0	1	0	0	33
107	23	['the', 'frequency', 'multiplier', '$UNK$', ',', 'the', 'dual-directional', 'coupler', 'and', 'the', 'three', 'receivers', 'all', 'stem', 'from', 'radiometer', 'physics', 'gmbh', ',', '$UNK$', ',', 'germany', '.']	6	5.260869565217392	[]	0	-1.0	0.0	0	0	0	0	0	0	23
108	50	['cells', 'were', 'incubated', 'in', 'a', 'co', '$NUM$', 'free', 'incubator', 'at', '$NUM$', '8c', 'for', '$NUM$', 'h', 'to', 'allow', 'temperature', 'and', 'ph', 'equilibration', ',', 'where', 'after', 'the', 'microplate', 'with', 'cells', 'was', 'loaded', 'into', 'the', '$UNK$', 'and', 'the', 'oxygen', 'consumption', 'rate', 'of', 'each', 'well', 'was', 'measured', 'over', 'a', 'period', 'of', '$NUM$', 'min', '.']	3	4.38	[]	0	-1.0	0.0	0	0	0	0	0	0	50
109	21	['$NUM$', 'forskolin', 'homo', 'sapiens', 'chromosome', '$NUM$', 'genomic', 'contig', 'reference', 'assembly', 'features', 'in', 'this', 'part', 'of', 'subject', 'sequence', ':', 'phospho', 'fructokinase', '.']	9	6.0	[]	0	-1.0	0.0	0	0	0	0	0	0	21
110	63	['a', '$UNK$', '$UNK$', 'microscope', '$UNK$', 'instruments', 'europe', '$UNK$', ',', '$UNK$', ',', 'the', 'netherlands', ',', 'equipped', 'with', 'an', '$UNK$', 'lens', '$NUM$', ',', 'numerical', 'aperture', 'of', '1.49', 'with', 'oil', 'immersion', ',', 'working', 'distance', 'of', '0.12', 'mm', ',', 'and', 'refractive', 'index', 'of', 'immersion', 'oil', 'of', '1.51', 'was', 'used', 'along', 'with', 'a', '$UNK$', 'laser', 'beam', 'position', 'manipulator', 'controlled', 'using', 'the', '$UNK$', '$UNK$', 'ti', 'control', '$UNK$', 'software', '.']	11	4.7936507936507935	['$UNK$', '$UNK$', 'microscope', '$UNK$', 'instruments', 'europe', '$UNK$', '$UNK$', 'lens', '$NUM$', '$UNK$', 'laser', 'beam', 'position', 'manipulator', '$UNK$', 'ti', 'control', 'software']	2	6.105263157894737	30.158730158730158	0	2	0	3	1	5	44
111	22	['in', 'addition', ',', 'nk', 'macs', 'contained', '$NUM$', '%', 'nk', 'macs', 'supplement', '®', '(', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', ',', 'germany', ')', '.']	1	3.6818181818181817	['nk', 'macs', 'supplement', '®', '$UNK$', '$UNK$']	1	4.5	27.27272727272727	0	0	1	3	0	0	16
112	23	['c-reactive', 'protein', 'was', 'measured', 'with', 'a', 'high-sensitivity', 'reagent', 'kit', '(', 'cp', '$NUM$', ',', '$UNK$', 'laboratories', 'ltd', ',', '$UNK$', ',', 'united', 'kingdom', ')', '.']	2	4.782608695652174	['$UNK$', 'laboratories', 'ltd']	0	6.666666666666667	13.043478260869565	0	2	0	0	0	0	20
113	25	['microdialysis', 'pumps', '(', 'cma', '$NUM$', ';', 'cma', 'microdialysis', 'ab', ',', '$UNK$', ',', 'sweden', ')', 'were', 'used', 'at', 'a', 'constant', 'flow', 'rate', 'of', '0.3', 'ml/min', '.']	1	3.96	['microdialysis', 'pumps', 'cma', '$NUM$', 'cma', 'microdialysis', 'ab']	1	6.285714285714286	28.000000000000004	1	2	1	0	1	1	18
114	18	['data', 'analysis', 'data', 'were', 'analyzed', 'using', 'stats', 'direct', '(', 'stats', 'direct', '$UNK$', ',', '$UNK$', ',', 'uk', ')', '.']	0	4.0	['stats', 'direct', 'stats', 'direct', '$UNK$']	0	5.4	27.77777777777778	1	1	1	1	0	0	13
115	20	['the', '$UNK$', 'monitor', '(', '$UNK$', '$UNK$', ',', 'cambridge', ',', 'united', 'kingdom', ')', '$NUM$', 'was', 'connected', 'for', 'continuous', 'hemodynamic', 'monitoring', '.']	1	5.15	['$UNK$', 'monitor', '$UNK$', '$UNK$']	0	5.5	20.0	0	0	0	1	0	0	16
116	7	['methods', ':', 'animal', 'studies', 'animal', 'husbandry', '.']	0	5.285714285714286	[]	0	-1.0	0.0	0	0	0	0	0	0	7
117	39	['the', 'samples', 'were', 'reacted', 'with', 'chromium', 'oxide', 'and', 'silvered', 'copper', 'oxide', 'at', '$NUM$', '$UNK$', ',', 'the', 'oxides', 'were', 'removed', ',', 'and', 'n', '$NUM$', 'and', 'co', '$NUM$', 'were', 'trapped', 'and', 'separated', 'on', 'a', '$UNK$', 'gc', 'column', 'before', 'the', '$UNK$', '.']	7	4.282051282051282	[]	0	-1.0	0.0	0	0	0	0	0	0	39
118	60	['materials', 'and', 'methods', 'materials', 'three', 'different', 'formulations', 'for', 'inhalation', 'of', 'colistimethate', 'sodium', 'were', 'tested', ':', '$UNK$', '$NUM$', '$UNK$', 'ml', '(', 'batch', '$NUM$', ')', 'and', '$UNK$', '$NUM$', '$UNK$', 'ml', '(', 'batch', '$NUM$', ')', '(', 'pari', 'pharma', 'gmbh', ',', '$UNK$', ',', 'de', ')', 'and', '$UNK$', '$NUM$', '$UNK$', 'ml', '(', 'batch', '$UNK$', ')', '(', 'profile', 'pharma', 'ltd', ',', '$UNK$', ',', 'uk', ')', '.']	4	4.1	['pari', 'pharma', 'gmbh', 'profile', 'pharma', 'ltd']	1	5.0	10.0	2	4	0	0	0	0	54
119	21	['12,13', 'the', 'patient', 'was', 'instructed', 'to', 'look', 'through', 'an', 'eyepiece', 'with', 'one', 'eye', ',', 'while', 'the', 'other', 'eye', 'was', 'patched', '.']	5	4.238095238095238	[]	0	-1.0	0.0	0	0	0	0	0	0	21
120	25	['6,7', 'corresponding', 'slides', 'were', 'digested', 'using', 'proteinase', 'k', '(', 'roche', 'diagnostics', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'overnight', 'before', 'dna', 'extraction', 'using', 'standard', 'methods', '.']	1	5.4	['roche', 'diagnostics', 'gmbh']	0	6.666666666666667	12.0	1	2	0	0	0	0	22
121	44	['we', 'measured', 'hct', 'as', 'the', 'volume', 'of', 'packed', 'rbcs', 'relative', 'to', 'total', 'blood', 'volume', 'in', 'a', 'heparinized', 'capillary', 'tube', 'that', 'was', 'spun', 'at', '13,600', 'g', 'for', '$NUM$', 'min', 'in', 'a', '$UNK$', 'centrifuge', '(', 'lw', 'scientific', 'inc.', ',', '$UNK$', ',', 'ga', ',', 'usa', ')', '.']	10	3.8636363636363638	['heparinized', 'capillary', 'tube', '$UNK$', 'centrifuge', 'lw', 'scientific', 'inc.']	4	6.875	18.181818181818183	1	2	0	0	2	2	36
122	9	['the', 'residual', 'activities', 'were', 'plotted', 'versus', 'urea', 'concentration', '.']	2	6.222222222222222	[]	0	-1.0	0.0	0	0	0	0	0	0	9
123	64	['in', 'this', 'context', ',', 'consideration', 'could', 'probably', 'be', 'given', 'to', 'meeting', 'the', 'needs', 'of', 'patient', 'subpopulations', 'with', 'a', 'particular', 'disease', 'modality', 'that', 'is', 'best', 'treated', 'by', 'inhalation', ',', 'as', 'has', 'begun', 'recently', 'with', 'a', 'range', 'of', 'different', 'jet', 'nebulizers', 'designed', 'with', 'features', 'specifically', 'for', 'use', 'by', 'infants', ',', 'toddlers', 'and', 'preschool', 'children', '(', 'lc', '®', '-', 'sprint', ',', 'pari', 'gmbh', ',', 'germany', ')', '.']	19	4.765625	['jet', 'nebulizers', 'lc', '®', '-', 'sprint', 'pari', 'gmbh']	3	3.875	12.5	1	1	1	3	1	1	56
124	32	['the', 'electrospray', 'ionization', '(', 'esi', ')', 'mass', 'spectrometry', 'experiments', 'were', 'performed', 'on', 'an', 'electronspray', '$UNK$', '(', 'thermo', '$UNK$', '$UNK$', ',', '$UNK$', ',', 'uk', ')', ',', 'low', 'flow', ',', 'and', 'mass', 'spectrometer', '.']	5	4.625	['electronspray', '$UNK$', 'thermo', '$UNK$', '$UNK$', 'mass', 'spectrometer']	1	7.142857142857143	21.875	1	0	1	0	1	1	25
125	17	['$UNK$', 'xf', 'and', '$UNK$', 'm', 'were', 'purchased', 'from', 'packard', 'instrument', '$UNK$', '(', '$UNK$', ',', 'netherlands', ')', '.']	2	4.411764705882353	['$UNK$', 'xf', '$UNK$', 'm', 'packard', 'instrument', '$UNK$']	2	5.0	41.17647058823529	1	1	0	2	0	0	10
126	39	['$UNK$', 'methods', 'we', 'assessed', 'changes', 'in', 'fl', 'uid', 'balance', 'and', 'performed', 'daily', 'bia', '(', 'using', 'a', '$UNK$', '$UNK$', '$UNK$', ';', '$UNK$', 'international', 'ltd', ',', 'uk', ')', 'over', '$NUM$', 'days', 'in', 'consecutive', 'icu', 'admissions', 'with', 'los', '>', '$NUM$', 'hours', '.']	5	4.333333333333333	['$UNK$', '$UNK$', '$UNK$', '$UNK$', 'international', 'ltd']	0	6.0	15.384615384615385	0	2	0	0	0	0	33
127	82	['physiological', 'experiments', 'were', 'performed', 'in', '$NUM$', 'ml', 'minimal', 'medium', '(', 'ph', '5.2', ')', 'containing', '1.6', 'g', 'l', '-1', 'nh', '$NUM$', 'cl', ',', '0.5', 'g', 'l', '-1', 'kh', '$NUM$', 'po', '$NUM$', ',', '0.2', 'g', 'l', '-1', '$UNK$', '$NUM$', ',', '0.17', 'g', 'l', '-1', '$UNK$', '$NUM$', 'and', '$NUM$', 'g', 'l', '-1', 'of', 'varying', 'carbon', 'sources', 'such', 'as', 'xylan', 'from', 'birch', 'wood', '(', 'carl', 'roth', 'gmbh', ',', 'germany', ')', ',', 'glucose', 'and', 'xylose', 'in', '$NUM$', 'ml', 'erlenmeyer', 'flasks', 'at', '$NUM$', '$UNK$', 'and', '$NUM$', 'rpm', '.']	18	3.6219512195121952	['birch', 'wood', 'carl', 'roth', 'gmbh', 'erlenmeyer', 'flasks']	4	5.285714285714286	8.536585365853659	1	2	0	0	2	2	75
128	25	['spatial', 'co-ordinates', 'for', 'the', 'determination', 'of', 'kinematic', 'data', 'were', 'collected', 'using', 'an', 'ultrasound-based', 'zebris', '$UNK$', 'system', '(', 'zebris', ',', '$UNK$', 'gmbh', ',', 'germany', ')', '.']	4	5.32	['ultrasound-based', 'zebris', '$UNK$', 'system', 'zebris']	1	7.8	20.0	1	0	1	2	0	0	20
129	29	['samples', 'were', 'analysed', 'using', 'a', 'pdz', '$UNK$', '$UNK$', 'elemental', 'analyzer', 'interfaced', 'to', 'a', 'pdz', '$UNK$', '20-20', 'isotope', 'ratio', 'mass', 'spectrometer', '(', '$UNK$', '$UNK$', ',', '$UNK$', ',', 'uk', ')', '.']	3	4.517241379310345	['pdz', '$UNK$', '$UNK$', 'elemental', 'analyzer', 'pdz', '$UNK$', '20-20', 'isotope', 'ratio', 'mass', 'spectrometer', '$UNK$', '$UNK$']	2	5.785714285714286	48.275862068965516	0	0	2	1	2	4	15
130	25	['group', 'd', 'received', 'pentobarbitone', '(', 'nembutal', ';', 'abbot', 'bv', ',', '$UNK$', ',', 'the', 'netherlands', ')', 'diluted', 'to', '$NUM$', 'mg/ml', 'injected', 'into', 'an', 'ear', 'vein', '.']	4	4.32	['abbot', 'bv']	1	3.5	8.0	1	1	0	0	0	0	23
131	45	['hindlimb', 'ischemia', 'was', 'induced', 'by', 'ligating', 'the', 'right', 'femoral', 'artery', 'and', 'blood', 'flow', 'of', 'the', 'ischemic', 'limb', 'was', 'estimated', 'with', 'a', 'laser', 'doppler', 'perfusion', 'imager', '(', '$UNK$', ';', 'moor', 'instruments', '$UNK$', ',', '$UNK$', ',', 'uk', ')', 'to', 'confirm', 'the', 'angiogenic', 'effect', 'of', '$UNK$', 'mice', '.']	9	4.6	['laser', 'doppler', 'perfusion', 'imager', '$UNK$', 'moor', 'instruments', '$UNK$', ',']	0	5.888888888888889	20.0	1	2	0	0	1	3	36
132	36	['the', 'two', 'sample', 'fractions', 'were', 'each', 'partitioned', 'at', 'ph', '$NUM$', 'against', 'an', 'equal', 'volume', 'of', 'ethylacetate', ',', 'which', 'was', 'back', 'washed', 'against', 'h', '$NUM$', 'o', 'and', 'then', 'reduced', 'to', 'dryness', 'by', 'rotary', 'evaporation', 'at', '$UNK$', '.']	4	4.611111111111111	[]	0	-1.0	0.0	0	0	0	0	0	0	36
133	33	['lyophilised', 'eps', '(', '$NUM$', 'mg', ')', 'was', 'dissolved', 'in', '0.5', 'ml', 'deionised', 'water', ',', 'heated', 'to', '$UNK$', 'for', '$NUM$', 'min', 'and', 'allowed', 'to', 'cool', 'to', 'room', 'temperature', '(', '$NUM$', '+', '28c', ')', '.']	5	3.8181818181818183	[]	0	-1.0	0.0	0	0	0	0	0	0	33
134	16	['data', 'are', 'expressed', 'as', 'the', 'percentage', 'of', 'gel', 'area', 'compared', 'with', 'the', 'original', 'gel', 'size', '.']	0	4.4375	[]	0	-1.0	0.0	0	0	0	0	0	0	16
135	25	['all', 'primers', 'were', 'validated', 'against', 'a', 'standard', 'complementary', 'dna', '(', 'cdna', ')', 'biobank', '(', '$UNK$', ')', 'to', 'ensure', 'adequate', 'amplification', 'and', 'single', 'melt-curve', 'products', '.']	2	5.28	[]	0	-1.0	0.0	0	0	0	0	0	0	25
136	11	['†', '$UNK$', 'electronics', 'inc.', ',', 'chandler', ',', 'az', ',', 'usa', '.']	3	3.4545454545454546	['$UNK$', 'electronics', 'inc.']	0	6.666666666666667	27.27272727272727	0	2	0	0	0	0	8
137	46	['for', 'each', 'specimen', ',', '$NUM$', 'ml', 'of', 'the', 'ejaculate', 'remaining', 'after', 'the', 'analyses', 'already', 'described', 'in', 'this', 'paragraph', 'was', 'removed', 'with', 'an', 'ordinary', '$UNK$', 'pipette', 'and', 'then', 'mixed', 'with', '$NUM$', 'ml', 'of', 'benzamidine', '(', '0.1', 'm', ')', 'to', 'stop', 'the', 'biochemical', 'processes', 'involved', 'in', 'liquefaction', '.']	10	4.8478260869565215	['$UNK$', 'pipette']	1	6.0	4.3478260869565215	0	0	0	0	0	1	44
138	46	['the', 'prepared', 'specimens', 'were', 'mounted', 'on', 'aluminum', 'stubs', ',', 'gold-sputtered', 'at', '$NUM$', 'ma', 'for', '$NUM$', 'min', '(', 'unit', '$UNK$', ',', 'polaron', 'equipment', '$UNK$', ',', '$UNK$', ',', 'uk', ')', 'and', 'analyzed', 'under', 'sem', '(', '$NUM$', 'vp', ',', 'leo', 'electron', 'microscopy', '$UNK$', ',', 'cambridge', ',', 'uk', ')', '.']	3	4.173913043478261	['unit', '$UNK$', 'polaron', 'equipment', '$UNK$', '$NUM$', 'vp', 'leo', 'electron', 'microscopy', '$UNK$']	2	5.7272727272727275	23.91304347826087	2	3	1	1	0	0	35
139	27	['albumin', 'was', 'measured', 'in', 'urine', 'using', 'a', 'commercially', 'available', 'immunoturbidimetric', 'assay', 'containing', 'antibody', 'specific', 'for', 'human', 'albumin', '(', '$UNK$', 'laboratories', 'ltd', ',', '$UNK$', ',', 'uk', ')', '.']	2	5.518518518518518	['$UNK$', 'laboratories', 'ltd']	0	6.666666666666667	11.11111111111111	0	2	0	0	0	0	24
140	37	['recording', 'of', 'the', 'pupil', 'diameter', 'in', 'darkness', 'by', 'near-infrared', 'tv', '(', 'television', ')', 'pupillography', 'was', 'performed', '$NUM$', 'minutes', 'after', 'dark', 'adaptation', 'using', 'the', 'compact', 'integrated', 'pupillograph', '(', '$UNK$', 'gmbh', ',', '$UNK$', ')', 'in', 'a', 'standardized', 'way', '.']	10	5.27027027027027	['integrated', 'pupillograph', '$UNK$', 'gmbh']	1	7.75	10.81081081081081	0	1	0	0	1	1	33
141	25	['immunodepletion', 'was', 'performed', 'by', 'adding', '$NUM$', 'μl', 'of', 'protein', '$UNK$', 'beads', '(', '$UNK$', ')', 'equilibrated', 'in', '$NUM$', 'mm', '$UNK$', 'buffer', '(', 'ph', '8.0', ')', '.']	1	4.32	['$UNK$']	0	5.0	4.0	0	0	0	0	0	0	24
142	40	['photosynthesis', 'under', 'the', 'saturation', 'intensity', '(', 'about', '$NUM$', 'lmol', 'photons', 'm', '-2', 's', '-1', ')', 'and', 'respiration', 'versus', 'temperature', 'responses', 'were', 'measured', 'at', '$NUM$', ',', '$NUM$', ',', '$NUM$', ',', '$NUM$', ',', '$NUM$', ',', '$NUM$', 'and', '$NUM$', '$UNK$', ',', 'respectively', '.']	2	4.65	[]	0	-1.0	0.0	0	0	0	0	0	0	40
143	29	['pcr', 'was', 'performed', 'with', 'specific', 'primers', 'using', '$NUM$', 'ng', 'of', 'the', 'bisulfite-modified', 'genomic', 'dna', 'as', 'templates', 'and', '$UNK$', 'msp', 'kit', '(', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	3	4.482758620689655	['$UNK$', 'msp', 'kit', '$UNK$', 'gmbh']	1	4.0	17.24137931034483	0	1	0	2	0	0	24
144	57	['references', 'elisa', 'and', 'multiplex', 'analyses', 'serum', 'levels', 'of', 'the', 'following', 'endothelial', 'markers', 'were', 'measured', 'by', 'elisa', ':', '$UNK$', '(', 'soluble', 'thrombomodulin', ',', '$UNK$', ',', '$UNK$', ',', 'france', ')', ',', 'suppressor', 'of', 'tumorigenicity-2', '(', 'st2', ')', ',', 'interleukin-33', '(', '$UNK$', 'systems', 'europe', 'ltd', ',', '$UNK$', ',', 'uk', ')', 'and', 'vascular', 'endothelial', 'growth', 'factor', '(', '$UNK$', 'systems', ')', '.']	9	4.824561403508772	['elisa', ':', '$UNK$', 'soluble', 'thrombomodulin', '$UNK$', 'systems', 'europe', 'ltd', '$UNK$', 'systems']	1	5.909090909090909	19.298245614035086	1	5	2	0	0	0	46
145	24	['flow', 'cytometry', 'was', 'performed', 'on', 'a', '$UNK$', 'cyan', 'adp', 'platform', '(', '$UNK$', '$UNK$', ',', 'uk', ')', 'and', 'analyzed', 'using', 'summit', 'v4', '.3', 'software', '.']	7	4.083333333333333	['$UNK$', 'cyan', 'adp', 'platform', '$UNK$', '$UNK$', 'summit', 'v4', '.3', 'software']	6	4.8	41.66666666666667	0	0	1	3	2	1	14
146	25	[',', '$UNK$', ',', 'belgium', ')', 'and', 'loaded', 'into', 'the', 'freeze', 'dryer', '(', 'model', '$UNK$', 'gt4', ',', 'gea', 'lyophil', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	5	3.48	['freeze', 'dryer', '$UNK$', 'gt4', 'gea', 'lyophil', 'gmbh', ',']	5	4.25	32.0	1	3	0	1	1	1	17
147	49	['after', 'removal', 'of', 'the', 'solvent', 'in', 'vacuo', ',', 'the', 'catalyst', 'precursor', 'was', 'calcined', 'for', '$NUM$', 'h', 'at', '$NUM$', '8c', 'in', 'a', 'muffle', 'furnace', '(', 'mls', '$NUM$', 'pyro', ';', 'mls', 'gmbh', ',', '$UNK$', ',', 'germany', ')', ',', 'to', 'afford', 'a', 'catalyst', 'with', 'a', 'loading', 'of', '$NUM$', 'wt', '%', 'pd', '.']	9	3.5918367346938775	['(']	0	1.0	2.0408163265306123	0	0	1	0	0	0	48
148	32	['fungal', 'genomic', 'dna', 'was', 'isolated', 'as', 'described', 'by', '$UNK$', '(', '$NUM$', ')', 'and', 'plasmid', 'dna', 'was', 'isolated', 'using', 'a', 'plasmid', 'dna', 'preparation', 'kit', '(', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	0	4.125	['plasmid', 'dna', 'preparation', 'kit', '$UNK$', 'gmbh']	0	5.5	18.75	0	1	1	3	0	0	26
149	17	['acknowledgement', 'alexander', '$UNK$', 'was', 'supported', 'by', 'an', 'unrestricted', 'grant', 'from', '$UNK$', '$UNK$', 'bv', 'in', 'the', 'netherlands', '.']	5	5.588235294117647	['$UNK$', '$UNK$', 'bv']	0	4.0	17.647058823529413	0	1	0	0	0	0	14
150	7	['$UNK$', '(', 'university', 'of', 'alberta', ')', '.']	1	3.857142857142857	[]	0	-1.0	0.0	0	0	0	0	0	0	7
151	38	['the', 'samples', 'were', 'examined', 'under', 'the', 'condition', 'of', 'low', 'vacuum', 'with', 'a', 'secondary', 'electron', 'detector', 'at', '$NUM$', 'kv', 'using', 'sem', '(', '$UNK$', ',', '$UNK$', ',', 'japan', ')', 'at', 'various', 'magnifications', '(', 'wang', 'et', 'al.', ',', '2010a', ')', '.']	5	4.131578947368421	['$UNK$', '$UNK$']	0	5.0	5.263157894736842	0	0	0	0	0	0	36
152	82	['entrapment', 'efficiency', 'and', 'drug', 'loading', 'capacity', 'entrapment', 'efficiency', '(', 'ee', '%', ')', 'and', 'drug', 'loading', 'capacity', '(', 'dl', '%', ')', 'of', '$UNK$', 'were', 'calculated', 'as', 'previously', 'described', '$NUM$', 'dl', '%', '(', 'ptx', ')', '=', 'content', 'of', 'ptx', 'entrapped', 'in', 'nanoparticles', 'weight', 'of', 'nanoparticles', '×', '$NUM$', 'particle', 'size', 'and', 'zeta', 'potential', 'the', 'mean', 'diameter', 'and', 'zeta-potential', 'of', '$UNK$', 'were', 'measured', 'at', '$NUM$', 'o', 'c', 'by', 'a', '$NUM$', 'zetasizer', 'nano', 'zs', '(', '$UNK$', 'instruments', ',', '$UNK$', ',', '$UNK$', ',', '$UNK$', ',', 'uk', ')', '.']	8	4.439024390243903	['zetasizer', 'nano', 'zs', '$UNK$', 'instruments', ',', '$UNK$']	3	5.285714285714286	8.536585365853659	0	2	1	2	0	0	75
153	24	['analysis', 'and', 'data', 'presentation', 'data', 'were', 'displayed', 'using', 'chart', 'runner', ',', 'version', '3.0', '(', 'pq', 'systems', 'europe', 'ltd', ',', '$UNK$', ',', 'uk', ')', '.']	4	4.208333333333333	['(']	0	1.0	4.166666666666666	1	0	0	0	0	0	23
154	40	['$UNK$', 'i', '(', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'restriction', 'digest', 'of', '$NUM$', 'colony', 'pcr', 'products', 'indicated', 'the', 'presence', 'of', 'seven', 'different', 'clones', '(', '$NUM$', 'type', 'a', ',', '$NUM$', 'b', ',', '$NUM$', 'c', ',', 'and', '$NUM$', 'd-g', ')', '.']	5	3.825	['$UNK$', 'gmbh', 'pcr']	0	4.0	7.5	1	1	0	0	0	0	37
155	21	[',', 'canada', ')', 'and', 'an', '$UNK$', '$UNK$', 'radon', 'monitor', '(', '$UNK$', 'gmbh', ',', 'germany', ')', 'as', 'a', 'reference', 'were', 'used', '.']	0	3.5714285714285716	['$UNK$', '$UNK$', 'radon', 'monitor', '$UNK$', 'gmbh']	0	5.166666666666667	28.57142857142857	0	1	0	2	0	0	15
156	33	['subsequently', ',', 'the', 'plant', 'material', 'was', 'homogenized', 'to', 'powder', 'using', 'cutting', 'mill', '$UNK$', '$NUM$', '(', '$UNK$', ',', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'and', 'stored', 'in', 'plastic', 'bags', 'prior', 'to', 'the', 'analyses', '.']	1	4.363636363636363	['cutting', 'mill', '$UNK$', '$NUM$', '$UNK$']	0	5.2	15.151515151515152	0	0	0	0	1	1	28
157	22	['materials', 'and', 'methods', 'the', '$UNK$', 'rotating-hinge', 'knee', 'prosthesis', 'was', 'developed', 'in', '$NUM$', 'by', '$UNK$', 'link', 'gmbh', '(', 'hamburg', ',', 'germany', ')', '.']	4	4.863636363636363	['$UNK$', 'rotating-hinge', 'knee', 'prosthesis', '$UNK$', 'link', 'gmbh']	4	6.571428571428571	31.818181818181817	0	2	0	0	1	2	15
158	24	['the', 'concentrations', 'of', '$UNK$', ',', 'dehydroepiandrosterone-sulfate', '(', '$UNK$', ')', 'and', 'androstenedione', 'were', 'determined', 'by', 'ria', 'methods', '(', '$UNK$', ',', '$UNK$', ',', 'france', ')', '.']	3	5.291666666666667	['$UNK$']	0	5.0	4.166666666666666	0	0	0	0	0	0	23
159	69	['mascot', 'settings', 'were', 'as', 'follows', ':', 'precursor', 'mass', 'tolerance', ',', '$NUM$', 'ppm', ';', 'fragment', 'mass', 'tolerance', ',', '0.5', 'da', ';', 'maximum', 'missed', 'cleavage', 'sites', ',', '$NUM$', ';', 'ion', 'score', 'or', 'expected', 'cut-off', ',', '$NUM$', ';', 'significance', 'threshold', ',', 'p', '<', '0.01', ';', 'cysteine', 'carbamidomethylation', '(', '$UNK$', ')', 'was', 'chosen', 'as', 'fixed', 'posttranslational', 'modification', '(', 'ptm', ')', ',', 'whereas', 'methionine', 'oxidation', '(', '$UNK$', ')', 'was', 'chosen', 'as', 'variable', 'ptm', '.']	17	4.695652173913044	[]	0	-1.0	0.0	0	0	0	0	0	0	69
160	54	['the', 'reaction', 'was', 'carried', 'out', 'in', '$NUM$', 'ml', 'volumes', 'containing', '0.3', 'mg/ml', 'bsa', '(', 'bovine', 'serum', 'albumin', ')', ',', '$NUM$', 'mm', '$UNK$', ',', '0.5', 'mm', 'of', 'each', 'primer', ',', '0.02', 'u', '$UNK$', 'high-fidelity', 'dna', 'polymerase', '(', '$UNK$', 'oy', ',', '$UNK$', ',', 'finland', ')', 'and', '5x', '$UNK$', 'hf', 'buffer', 'containing', '1.5', 'mm', '$UNK$', '$NUM$', '.']	5	4.0	['$UNK$', 'high-fidelity', 'dna', 'polymerase', '$UNK$', 'oy', '$UNK$', 'hf', 'buffer']	2	5.666666666666667	16.666666666666664	0	1	0	5	0	0	45
161	48	['on', 'day', '$NUM$', ',', 'samples', 'were', 'submerged', 'in', '$UNK$', 'oct', 'compound', '(', '$UNK$', '$UNK$', ',', '$UNK$', ',', 'ca', ')', 'and', 'frozen', 'at', 'à', '$NUM$', '$UNK$', 'before', 'being', 'sectioned', 'at', '$NUM$', 'mm', 'on', 'a', 'microm', 'hm', '$NUM$', 'm', 'cryostat', '(', 'microm', 'international', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	7	3.875	['$UNK$', 'oct', '$UNK$', '$UNK$', 'microm', 'hm', '$NUM$', 'm', 'cryostat', 'microm', 'international', 'gmbh']	3	5.25	25.0	1	2	1	4	0	0	36
162	22	['maleic', 'acid', '(', '$NUM$', '%', 'pure', ',', 'lot', '$NUM$', ')', 'was', 'purchased', 'from', '$UNK$', '$UNK$', 'gmbh', '(', '$UNK$', ',', 'germany', ')', '.']	1	3.5	['$UNK$', '$UNK$', 'gmbh']	0	4.666666666666667	13.636363636363635	0	1	0	0	0	0	19
163	51	['parenteral', 'nutrition', 'was', 'started', 'in', 'infants', 'b', '$NUM$', 'g', 'on', 'day', '$NUM$', 'with', 'aminoacids', ',', 'lipids', '(', '$UNK$', '$NUM$', '%', ',', 'intralipid', '$NUM$', '%', ',', '$UNK$', ',', '$UNK$', ',', 'germany', ')', 'trace', 'elements', 'and', 'vitamins', '(', '$UNK$', ',', '$UNK$', 'n', ',', '$UNK$', ',', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	7	3.823529411764706	['$UNK$', '$NUM$', '%', 'intralipid', '$NUM$', '%', '$UNK$', '$UNK$', '$UNK$', 'n', '$UNK$', '$UNK$', 'gmbh']	1	4.384615384615385	25.49019607843137	0	1	1	3	0	0	38
